0.0.24			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.24/core-buildkonfig-iosx64-0.0.24.jar returned status 404
0.0.24	metadata	2025-12-04T14:25:53Z	
0.0.25			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.25/core-buildkonfig-iosx64-0.0.25.jar returned status 404
0.0.25	metadata	2025-12-08T11:35:45Z	
0.0.26			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.26/core-buildkonfig-iosx64-0.0.26.jar returned status 404
0.0.26	metadata	2025-12-08T16:11:20Z	
0.0.27			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.27/core-buildkonfig-iosx64-0.0.27.jar returned status 404
0.0.27	metadata	2025-12-08T17:10:56Z	
0.0.31			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.31/core-buildkonfig-iosx64-0.0.31.jar returned status 404
0.0.31	metadata	2025-12-09T21:09:41Z	
0.0.32			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.32/core-buildkonfig-iosx64-0.0.32.jar returned status 404
0.0.32	metadata	2025-12-10T17:43:43Z	
0.0.33			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.33/core-buildkonfig-iosx64-0.0.33.jar returned status 404
0.0.33	metadata	2025-12-11T10:28:44Z	
0.0.34			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.34/core-buildkonfig-iosx64-0.0.34.jar returned status 404
0.0.34	metadata	2025-12-11T14:09:22Z	
0.0.35			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.35/core-buildkonfig-iosx64-0.0.35.jar returned status 404
0.0.35	metadata	2025-12-13T18:29:26Z	
0.0.36			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.36/core-buildkonfig-iosx64-0.0.36.jar returned status 404
0.0.36	metadata	2025-12-13T18:54:48Z	
0.0.37			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.37/core-buildkonfig-iosx64-0.0.37.jar returned status 404
0.0.37	metadata	2025-12-13T20:03:41Z	
0.0.38			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.38/core-buildkonfig-iosx64-0.0.38.jar returned status 404
0.0.38	metadata	2025-12-15T11:37:08Z	
0.0.39			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.39/core-buildkonfig-iosx64-0.0.39.jar returned status 404
0.0.39	metadata	2025-12-15T21:06:31Z	
0.0.40			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.40/core-buildkonfig-iosx64-0.0.40.jar returned status 404
0.0.40	metadata	2025-12-16T10:54:50Z	
0.0.41			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.41/core-buildkonfig-iosx64-0.0.41.jar returned status 404
0.0.41	metadata	2025-12-16T15:14:38Z	
0.0.42			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.42/core-buildkonfig-iosx64-0.0.42.jar returned status 404
0.0.42	metadata	2025-12-17T15:30:24Z	
0.0.43			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.43/core-buildkonfig-iosx64-0.0.43.jar returned status 404
0.0.43	metadata	2025-12-18T13:32:59Z	
0.0.44			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.44/core-buildkonfig-iosx64-0.0.44.jar returned status 404
0.0.44	metadata	2025-12-22T13:42:10Z	
0.0.45			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.45/core-buildkonfig-iosx64-0.0.45.jar returned status 404
0.0.45	metadata	2025-12-22T20:43:36Z	
0.0.47			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.47/core-buildkonfig-iosx64-0.0.47.jar returned status 404
0.0.47	metadata	2025-12-23T18:25:36Z	
0.0.48			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.48/core-buildkonfig-iosx64-0.0.48.jar returned status 404
0.0.48	metadata	2025-12-25T11:46:47Z	
0.0.49			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.49/core-buildkonfig-iosx64-0.0.49.jar returned status 404
0.0.49	metadata	2026-01-13T15:40:02Z	
0.0.50			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.50/core-buildkonfig-iosx64-0.0.50.jar returned status 404
0.0.50	metadata	2026-01-14T11:42:44Z	
0.0.51			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.51/core-buildkonfig-iosx64-0.0.51.jar returned status 404
0.0.51	metadata	2026-01-14T15:19:16Z	
0.0.52			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.52/core-buildkonfig-iosx64-0.0.52.jar returned status 404
0.0.52	metadata	2026-01-19T13:22:40Z	
0.0.53			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.53/core-buildkonfig-iosx64-0.0.53.jar returned status 404
0.0.53	metadata	2026-01-19T16:08:29Z	
0.0.54			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.54/core-buildkonfig-iosx64-0.0.54.jar returned status 404
0.0.54	metadata	2026-01-21T17:06:51Z	
0.0.55			IOException: Tail request on https://maven-central.storage-download.googleapis.com/maven2/net/flipper/busylib/kmp/core-buildkonfig-iosx64/0.0.55/core-buildkonfig-iosx64-0.0.55.jar returned status 404
0.0.55	metadata	2026-01-21T17:15:52Z	
